Fold,TrainStart,TrainEnd,TestStart,TestEnd,Trades,WinRate_%,PredictionSuccessRate_%,PortfolioReturn_%,MaxDrawdown_%,Classifier_AUC,Classifier_Precision_75%,Regressor_RMSE
1,2021-03-15,2023-03-14,2023-03-22,2023-06-21,0,,,,,,,
2,2021-06-15,2023-06-14,2023-06-22,2023-09-21,0,,,,,,,
3,2021-09-15,2023-09-14,2023-09-25,2023-12-22,0,,,,,,,
4,2021-12-15,2023-12-14,2023-12-22,2024-03-21,0,,,,,,,
5,2022-03-15,2024-03-14,2024-03-22,2024-06-21,2,100.0,100.0,0.8431710668094311,-0.3991326432239539,0.5559964410718088,1.0,0.05796380523922965
6,2022-06-15,2024-06-14,2024-06-25,2024-09-24,72,52.77777777777778,63.888888888888886,4.572011630517721,-1.0256705173897762,0.5132460455505742,0.4444444444444444,0.04733721583543896
7,2022-09-15,2024-09-13,2024-09-23,2024-12-20,337,63.798219584569736,60.23738872403561,6.5653354719016646,-3.1970485522404557,0.5516720933880169,0.4421364985163205,0.052710001360892024
8,2022-12-15,2024-12-13,2024-12-23,2025-03-21,224,50.44642857142857,60.26785714285714,2.0285285481334285,-9.336978042270893,0.5292782543660921,0.39285714285714285,0.056623932657731836
9,2023-03-15,2025-03-13,2025-03-24,2025-06-23,42,85.71428571428571,83.33333333333334,23.291046387192125,-2.4928643931190098,0.5793540054245756,0.7857142857142857,0.049187465653454214
10,2023-06-15,2025-06-13,2025-06-23,2025-09-22,2,100.0,100.0,0.8474735657165583,-0.3735812471963973,0.5119735015124032,1.0,0.03908050496310707
11,2023-09-15,2025-09-12,2025-09-22,2025-12-19,3,66.66666666666666,66.66666666666666,0.5106858428002452,-1.4890096270622655,0.5641975181999883,0.3333333333333333,0.036391694049480915
12,2023-12-15,2025-12-12,2025-12-22,2026-03-20,430,21.3953488372093,53.02325581395348,-0.7218504679250618,-9.538651539403808,0.46409409963279896,0.18372093023255814,0.0530294141052236
