Fold,TrainStart,TrainEnd,TestStart,TestEnd,Trades,WinRate_%,PredictionSuccessRate_%,PortfolioReturn_%,MaxDrawdown_%,Classifier_AUC,Classifier_Precision_75%,Regressor_RMSE
1,2021-03-31,2023-03-29,2023-04-12,2023-07-11,0,,,,,,,
2,2021-06-30,2023-06-28,2023-07-10,2023-10-09,0,,,,,,,
3,2021-09-30,2023-09-29,2023-10-11,2024-01-10,0,,,,,,,
4,2021-12-30,2023-12-29,2024-01-09,2024-04-08,0,,,,,,,
5,2022-03-30,2024-03-28,2024-04-09,2024-07-08,2,100.0,100.0,2.032655538250925,-0.34221649110466323,0.5515349629319007,1.0,0.05845498230235357
6,2022-06-30,2024-06-28,2024-07-09,2024-10-08,736,70.78804347826086,71.33152173913044,13.441792161028001,-1.1653552619676266,0.524505742216686,0.5665760869565217,0.05286472254233709
7,2022-09-30,2024-09-27,2024-10-09,2025-01-08,272,45.220588235294116,45.588235294117645,-3.2699774687605676,-7.981666680048949,0.4294418662104964,0.3014705882352941,0.06008933582879235
8,2022-12-30,2024-12-27,2025-01-07,2025-04-04,1121,53.077609277430874,66.99375557537913,-8.064293202005924,-16.608720701984538,0.5164218347341254,0.3942908117752007,0.06497246480717313
9,2023-03-30,2025-03-28,2025-04-09,2025-07-08,13,69.23076923076923,92.3076923076923,2.3763768768108857,-2.2937938446137562,0.5601273449625563,0.6153846153846154,0.050490322879273304
10,2023-06-30,2025-06-27,2025-07-08,2025-10-07,6,66.66666666666666,66.66666666666666,2.144980717526152,-0.11224658871742399,0.5041787975653509,0.5,0.046157177882695084
11,2023-09-30,2025-09-29,2025-10-09,2026-01-08,0,,,,,,,
12,2023-12-30,2025-12-29,2026-01-07,2026-04-06,1945,28.020565552699228,54.19023136246787,2.227229512731457,-8.099808038335766,0.5227747907100335,0.18766066838046272,0.060309077002633674
