Fold,TrainStart,TrainEnd,TestStart,TestEnd,Trades,WinRate_%,PredictionSuccessRate_%,PortfolioReturn_%,MaxDrawdown_%,Classifier_AUC,Classifier_Precision_75%,Regressor_RMSE
1,2021-03-15,2023-03-14,2023-03-22,2023-06-21,0,,,,,,,
2,2021-06-15,2023-06-14,2023-06-22,2023-09-21,0,,,,,,,
3,2021-09-15,2023-09-14,2023-09-25,2023-12-22,0,,,,,,,
4,2021-12-15,2023-12-14,2023-12-22,2024-03-21,0,,,,,,,
5,2022-03-15,2024-03-14,2024-03-22,2024-06-21,1,100.0,100.0,0.792738999783076,-0.028264890766949158,0.5575465535134725,1.0,0.05800813446002784
6,2022-06-15,2024-06-14,2024-06-25,2024-09-24,68,55.88235294117647,64.70588235294117,6.828138728994499,-1.5754049153576033,0.515536961037196,0.4264705882352941,0.04730280242972178
7,2022-09-15,2024-09-13,2024-09-23,2024-12-20,343,63.55685131195335,58.309037900874635,6.324397667965939,-4.641585769932832,0.5470718457242664,0.43440233236151604,0.05280290363063883
8,2022-12-15,2024-12-13,2024-12-23,2025-03-21,230,49.56521739130435,57.826086956521735,7.014718333654993,-9.367238676821266,0.5276094232055183,0.41304347826086957,0.05661806168871931
9,2023-03-15,2025-03-13,2025-03-24,2025-06-23,38,84.21052631578947,81.57894736842105,22.164974853645486,-2.1606851230561275,0.5709397613892917,0.7894736842105263,0.04907157082289357
10,2023-06-15,2025-06-13,2025-06-23,2025-09-22,1,100.0,100.0,0.1292135432279756,-0.266124180411198,0.5079167479605757,1.0,0.03924402385267773
11,2023-09-15,2025-09-12,2025-09-22,2025-12-19,7,57.14285714285714,57.14285714285714,0.3276464497034176,-1.8146446140762773,0.5685480539872199,0.5714285714285714,0.036388733695617514
12,2023-12-15,2025-12-12,2025-12-22,2026-03-20,449,22.048997772828507,50.33407572383074,-3.7504937537034855,-11.63729457551902,0.467309630806805,0.18262806236080179,0.05296124950313851
